physical_time, physical_step, observer_0_pressure, observer_1_pressure, observer_2_pressure, observer_3_pressure, observer_4_pressure, observer_5_pressure, observer_6_pressure, observer_7_pressure, observer_8_pressure, observer_9_pressure, observer_10_pressure, observer_11_pressure, observer_12_pressure, observer_13_pressure, observer_14_pressure, observer_15_pressure, observer_16_pressure, observer_17_pressure, observer_18_pressure, observer_19_pressure, observer_20_pressure
45.87587,4675,-0.0000004212935,-0.0000003852803,-0.0000003475477,-0.0000002977308,-0.0000002456206,-0.0000002029187,-0.0000001409022,-0.00000009478634,-0.00000004078703,0.000000006644574,0.00000005171115,0.0000001052695,0.0000001465971,0.0000002058516,0.0000002464601,0.000000299819,0.0000003432799,0.0000004007779,0.0000004386364,0.0000004763622,0.0000005245091
45.88296,4676,-0.0000002941322,-0.000000244654,-0.0000002134822,-0.0000001965194,-0.0000001707214,-0.0000001417641,-0.0000001163252,-0.00000007019295,-0.00000002925675,0.000000009855385,0.00000004628159,0.00000009186982,0.0000001305303,0.0000001621979,0.0000001955751,0.0000002332306,0.0000002637231,0.000000293795,0.0000003173776,0.0000003445351,0.000000390032
45.89005,4677,-0.0000001682557,-0.0000001267652,-0.0000001120864,-0.00000009776314,-0.00000008715756,-0.00000007492002,-0.00000005595224,-0.00000003067944,-0.00000001086143,0.00000001087075,0.00000004088129,0.00000007940622,0.0000001054722,0.0000001324064,0.0000001425942,0.0000001667291,0.0000001806706,0.0000001975275,0.0000002112504,0.000000227469,0.0000002635513
45.89714,4678,-0.00000005450687,-0.00000002999911,-0.00000001246816,-0.00000001169456,-0.000000002903534,-0.000000007494872,7.73737E-11,0.000000009657157,0.00000001363663,0.00000004000121,0.00000004093056,0.00000006853141,0.000000078631,0.00000009519253,0.0000001028581,0.000000105296,0.000000102835,0.0000001044668,0.0000001178149,0.0000001279153,0.0000001496625
45.90423,4679,0.00000004429137,0.00000005165167,0.00000006070168,0.00000006751822,0.00000005888658,0.00000005742,0.00000005730731,0.00000004656311,0.00000004695559,0.00000005398355,0.00000006512303,0.00000005124591,0.00000006075111,0.00000006117479,0.00000005879879,0.00000005036798,0.00000004293624,0.00000002835896,0.00000003359883,0.00000003615661,0.00000004285961
45.91132,4680,0.0000001278376,0.0000001380486,0.0000001348952,0.0000001288721,0.0000001227678,0.0000001114363,0.00000009598908,0.00000008188753,0.00000008209203,0.00000006845649,0.00000005570278,0.00000004785645,0.00000004213529,0.00000004501998,0.00000001990532,0.000000004828147,-0.00000001636533,-0.0000000217633,-0.00000003587011,-0.00000004311696,-0.00000004591134
45.91841,4681,0.0000002236488,0.0000002150139,0.0000001935156,0.0000001825236,0.0000001627772,0.0000001527234,0.0000001342205,0.0000001106519,0.0000001053365,0.00000008185747,0.00000006373675,0.00000004490028,0.00000002522522,0.00000001634152,-0.000000009668453,-0.00000003276308,-0.00000005736935,-0.00000008776914,-0.00000009922837,-0.0000001271336,-0.0000001345746
45.9255,4682,0.0000003023373,0.0000002820717,0.0000002652247,0.0000002348799,0.0000002040896,0.0000001881442,0.0000001589806,0.0000001399604,0.0000001092651,0.00000008737119,0.00000005380894,0.00000004715565,0.00000001791076,-1.603633E-10,-0.00000002793675,-0.00000006595922,-0.00000009280761,-0.0000001308016,-0.0000001645664,-0.0000002012783,-0.0000002278817
45.93259,4683,0.0000003796528,0.0000003510151,0.0000003207518,0.0000002831393,0.000000255886,0.0000002146204,0.0000001861049,0.0000001567626,0.0000001309068,0.0000001123836,0.00000006796012,0.00000004470627,0.00000000896977,-0.00000001612756,-0.00000005363475,-0.00000009250032,-0.0000001378223,-0.0000001781911,-0.0000002232983,-0.0000002655293,-0.0000003104807
45.93968,4684,0.0000004368882,0.0000004118652,0.00000037019,0.0000003314735,0.0000003010331,0.0000002570485,0.0000002171096,0.0000001911683,0.0000001564746,0.0000001068588,0.00000008272256,0.00000003429185,-0.00000000787781,-0.00000004484847,-0.00000008387497,-0.0000001214767,-0.0000001692458,-0.0000002183989,-0.0000002727876,-0.0000003247139,-0.000000368308
45.94677,4685,0.0000004892389,0.0000004503428,0.0000004199612,0.0000003764225,0.0000003355234,0.0000003054087,0.0000002619321,0.0000002214201,0.0000001747541,0.0000001228313,0.0000000651104,0.00000002256779,-0.00000002426613,-0.00000007446356,-0.0000001184791,-0.0000001713501,-0.0000002187013,-0.0000002693627,-0.0000003155867,-0.000000378105,-0.0000004257433
45.95386,4686,0.0000005431548,0.0000004953175,0.0000004605579,0.0000004264843,0.0000003821141,0.0000003462417,0.0000002869139,0.0000002513565,0.0000001891404,0.0000001380668,0.00000007093442,0.00000001865471,-0.00000004605606,-0.0000001019166,-0.0000001565813,-0.0000002029215,-0.0000002682955,-0.0000003110696,-0.0000003663405,-0.000000424993,-0.0000004869419
45.96095,4687,0.0000006244109,0.0000005537445,0.0000005108338,0.0000004728817,0.0000004381929,0.0000003994749,0.0000003359644,0.0000002834356,0.0000002131718,0.000000153833,0.00000007135329,0.00000001246384,-0.00000006545684,-0.0000001407954,-0.0000002098123,-0.0000002661012,-0.0000003175269,-0.0000003743493,-0.0000004225886,-0.0000004770889,-0.0000005488799
45.96804,4688,0.0000007043392,0.0000006412876,0.0000005808635,0.0000005310184,0.0000004898594,0.0000004419055,0.0000003760558,0.0000003034998,0.0000002324398,0.0000001544613,0.00000007263463,-0.00000000836642,-0.00000007895672,-0.0000001631723,-0.0000002395522,-0.0000003102487,-0.0000003883713,-0.0000004428751,-0.0000004966789,-0.0000005602741,-0.000000639485
45.97512,4689,0.0000008038713,0.0000007392915,0.0000006731084,0.00000060896,0.000000544768,0.0000004810803,0.0000004167173,0.000000335577,0.0000002530883,0.0000001660612,0.00000007793532,-0.000000001438961,-0.00000009692535,-0.0000001826011,-0.0000002783674,-0.0000003665214,-0.0000004406639,-0.0000005159634,-0.00000058675,-0.000000660322,-0.0000007325305
45.98221,4690,0.0000009061114,0.0000008443489,0.0000007655187,0.000000688825,0.0000006061622,0.0000005286177,0.0000004443217,0.0000003557124,0.0000002707597,0.00000017752,0.00000008068578,-0.00000002261666,-0.0000001107986,-0.0000002196661,-0.0000003069236,-0.0000004088828,-0.0000004939611,-0.0000005984303,-0.0000006893038,-0.0000007696409,-0.0000008448779
45.9893,4691,0.000001009208,0.0000009448933,0.0000008662989,0.0000007694238,0.0000006721267,0.000000582335,0.0000004898696,0.000000389676,0.000000295384,0.000000186645,0.00000007900633,-0.00000001878731,-0.0000001355434,-0.0000002487196,-0.0000003597351,-0.0000004617482,-0.0000005663408,-0.0000006718888,-0.0000007807857,-0.0000008656189,-0.0000009490199
45.99639,4692,0.000001101869,0.000001033334,0.0000009491784,0.0000008492049,0.0000007456665,0.0000006456604,0.000000539907,0.0000004278765,0.0000003131017,0.0000001989859,0.00000008628473,-0.0000000209039,-0.0000001444666,-0.0000002668374,-0.000000382091,-0.0000005034724,-0.0000006309718,-0.0000007485827,-0.0000008621822,-0.0000009659722,-0.000001045963
46.00348,4693,0.000001174008,0.000001113111,0.000001027053,0.0000009263514,0.0000008188732,0.0000006925679,0.0000005755027,0.0000004616123,0.0000003299016,0.0000002079006,0.00000009219675,-0.00000003649928,-0.0000001636833,-0.0000002837028,-0.0000004199817,-0.0000005524862,-0.0000006876409,-0.0000008180062,-0.0000009342733,-0.000001040438,-0.000001116526
46.01057,4694,0.000001230719,0.000001170303,0.000001088165,0.0000009856126,0.00000086265,0.0000007389858,0.0000006170808,0.0000004747582,0.0000003535926,0.0000002103026,0.00000008552274,-0.00000004255329,-0.0000001747519,-0.0000003116785,-0.0000004524431,-0.0000005917801,-0.0000007360456,-0.0000008715697,-0.0000009943151,-0.000001092974,-0.000001174581
46.01766,4695,0.000001273846,0.000001221142,0.000001130703,0.000001021544,0.0000009009048,0.0000007700514,0.0000006480278,0.0000005008429,0.0000003660918,0.0000002349957,0.00000008525964,-0.00000004465199,-0.0000001856622,-0.0000003267015,-0.0000004669778,-0.0000006197856,-0.0000007662341,-0.0000009075697,-0.000001031661,-0.000001144419,-0.000001216874
46.02475,4696,0.000001298363,0.000001248871,0.000001163348,0.000001048742,0.0000009215605,0.0000007925522,0.0000006462014,0.0000005029613,0.0000003648898,0.0000002238716,0.0000000945741,-0.00000005142405,-0.0000001889943,-0.0000003309788,-0.0000004897274,-0.000000635693,-0.0000007924729,-0.000000928717,-0.000001057994,-0.000001167836,-0.000001247653
46.03184,4697,0.00000132219,0.000001262412,0.000001167148,0.000001062939,0.0000009237878,0.0000007888643,0.0000006383063,0.0000004927956,0.0000003540746,0.0000002154526,0.00000008478754,-0.00000004140199,-0.0000001798224,-0.0000003261466,-0.0000004796021,-0.0000006317264,-0.0000007852522,-0.0000009307279,-0.000001070149,-0.000001182916,-0.000001262634
46.03893,4698,0.000001320436,0.000001250713,0.000001161972,0.000001030199,0.0000008903511,0.0000007581049,0.0000006167369,0.0000004671514,0.000000335587,0.0000002098883,0.00000008288074,-0.00000005417595,-0.0000001811607,-0.0000003224442,-0.000000461656,-0.0000006152102,-0.0000007720342,-0.0000009166025,-0.00000105657,-0.000001172267,-0.000001257247
46.04602,4699,0.00000128936,0.000001224047,0.000001117336,0.00000098587,0.0000008484911,0.0000007116085,0.0000005747078,0.0000004422903,0.0000003247051,0.000000205497,0.00000008076239,-0.00000004974681,-0.0000001678929,-0.0000003042404,-0.0000004319712,-0.000000572594,-0.0000007230312,-0.0000008806101,-0.000001020268,-0.000001145526,-0.000001225297
46.05311,4700,0.000001224148,0.000001152663,0.000001043935,0.0000009156725,0.0000007788455,0.0000006563463,0.0000005194788,0.0000004102328,0.0000002954629,0.0000001825535,0.00000006684017,-0.00000003443056,-0.0000001559791,-0.0000002818319,-0.0000004092492,-0.000000529812,-0.000000679732,-0.0000008099773,-0.0000009545316,-0.000001071188,-0.000001157106
46.0602,4701,0.000001116573,0.000001050385,0.0000009396597,0.0000008282821,0.0000007082138,0.000000591307,0.0000004823343,0.0000003769121,0.0000002691978,0.000000163982,0.00000006553491,-0.00000003035604,-0.000000140561,-0.0000002580863,-0.0000003645333,-0.0000004964339,-0.0000006046582,-0.0000007380597,-0.0000008685075,-0.000000969083,-0.000001058707
46.06729,4702,0.000001000585,0.0000009083024,0.0000008188639,0.000000728309,0.0000006260715,0.0000005233124,0.000000432605,0.0000003343768,0.0000002380385,0.000000148143,0.00000006291135,-0.00000004006492,-0.0000001269737,-0.0000002183719,-0.0000003202512,-0.0000004259477,-0.0000005383153,-0.0000006467454,-0.00000074703,-0.0000008367792,-0.0000009417353
46.07438,4703,0.000000860372,0.0000007676763,0.0000006831317,0.0000006117227,0.0000005271639,0.0000004536536,0.0000003794688,0.0000002885486,0.0000002106565,0.0000001437162,0.00000005363591,-0.0000000297074,-0.0000001063489,-0.0000001916868,-0.0000002778878,-0.000000366677,-0.0000004569381,-0.000000544419,-0.0000006209174,-0.0000007106583,-0.0000007977626
46.08147,4704,0.0000007166049,0.0000006369416,0.0000005615989,0.0000004918091,0.000000431417,0.0000003750573,0.000000316416,0.0000002442219,0.0000001729815,0.00000009933029,0.00000004562717,-0.00000003020278,-0.00000008898589,-0.000000158763,-0.0000002257117,-0.0000002954517,-0.0000003718936,-0.0000004326681,-0.0000005008791,-0.0000005777142,-0.0000006571217
46.08856,4705,0.0000005650892,0.0000005078095,0.0000004363694,0.0000003963995,0.0000003422681,0.0000002970547,0.0000002408632,0.0000001917043,0.0000001425357,0.00000008577343,0.00000002648292,-0.00000001779295,-0.0000000757725,-0.0000001344651,-0.0000001777351,-0.0000002303987,-0.0000002833444,-0.0000003298624,-0.0000003825282,-0.0000004433923,-0.0000005117546
46.09565,4706,0.0000004497749,0.0000003780083,0.0000003307348,0.0000002950995,0.0000002604888,0.00000020847,0.0000001777637,0.0000001382035,0.0000000960153,0.00000005392971,0.00000001431019,-0.00000001837342,-0.00000005665219,-0.00000009287676,-0.0000001336254,-0.0000001705874,-0.000000201782,-0.0000002350807,-0.0000002846767,-0.0000003283841,-0.0000003989046
46.10274,4707,0.0000003436258,0.0000002700813,0.000000229712,0.0000002005957,0.000000162418,0.0000001480713,0.0000001104556,0.00000008716542,0.00000005091578,0.0000000263389,0.000000001097965,-0.00000002975862,-0.00000005811045,-0.00000006125202,-0.00000008927761,-0.0000001133533,-0.0000001340844,-0.0000001562818,-0.000000181452,-0.0000002277579,-0.0000002983143
46.10983,4708,0.0000002464523,0.0000001887965,0.0000001400069,0.0000001138256,0.00000009037073,0.00000005962071,0.00000004495451,0.00000002120944,-0.000000004040086,-0.000000009486231,-0.00000002960472,-0.00000003784185,-0.0000000452151,-0.00000004489953,-0.0000000539213,-0.00000005174288,-0.00000006110846,-0.0000000853594,-0.0000001120054,-0.0000001475874,-0.0000002076711
46.11692,4709,0.0000001646021,0.000000112996,0.00000008198739,0.00000004052722,0.00000001713031,-0.00000001179029,-0.00000002847453,-0.00000003543996,-0.00000004855585,-0.00000005525832,-0.00000004757843,-0.00000003887912,-0.00000004010365,-0.00000002869286,-0.0000000168689,-0.00000002106321,-0.00000001487693,-0.00000002464064,-0.00000005594805,-0.00000009367874,-0.0000001507133
46.12401,4710,0.00000007798451,0.00000005305673,0.00000001275392,-0.00000002549228,-0.00000004705709,-0.00000007351844,-0.00000009264476,-0.00000009733021,-0.0000001008167,-0.00000008894389,-0.00000007633245,-0.00000005997403,-0.00000003392914,-0.00000001740211,-0.000000005922825,0.00000001308334,0.00000001696042,0.00000001172076,-0.000000009629533,-0.00000003454998,-0.00000006702429
46.1311,4711,-0.00000001275675,-0.00000003096659,-0.00000006428653,-0.00000009888463,-0.0000001210096,-0.0000001428949,-0.0000001423669,-0.0000001381311,-0.0000001261608,-0.0000001213774,-0.00000009073747,-0.00000008109836,-0.00000006508486,-0.00000003513837,2.37504E-10,0.00000001919434,0.0000000303208,0.00000004013884,0.00000003635266,0.00000002801505,0.0000000176725
46.13819,4712,-0.0000001055442,-0.0000001302775,-0.0000001456264,-0.000000166532,-0.0000001781873,-0.0000001781694,-0.0000001768743,-0.0000001598508,-0.0000001473385,-0.0000001369641,-0.0000001247962,-0.00000009336598,-0.00000008151687,-0.0000000499322,-0.0000000208527,0.00000002332581,0.00000004226489,0.00000007001757,0.00000009540225,0.0000001145857,0.0000001300507
46.14527,4713,-0.0000002126251,-0.0000002346207,-0.0000002433978,-0.0000002352979,-0.0000002230898,-0.0000002120746,-0.0000001998143,-0.0000001898253,-0.0000001557816,-0.0000001336154,-0.0000001230468,-0.0000001051043,-0.00000007613892,-0.00000005966242,-0.0000000198691,0.00000001546537,0.00000006496232,0.0000001106438,0.0000001643808,0.0000002066123,0.0000002316589
46.15236,4714,-0.0000002971175,-0.0000003219629,-0.0000003260446,-0.0000002941891,-0.0000002633258,-0.0000002314606,-0.0000001955505,-0.0000001754024,-0.0000001597849,-0.0000001556731,-0.0000001297321,-0.0000001150051,-0.00000009931949,-0.00000006473448,-0.00000003281205,0.000000005870934,0.00000007602303,0.0000001488791,0.0000002174189,0.0000002723927,0.0000003005678
46.15945,4715,-0.0000003289653,-0.0000003740673,-0.0000003680712,-0.0000003299235,-0.0000002803594,-0.0000002407741,-0.0000002019223,-0.0000001828312,-0.0000001678958,-0.000000152967,-0.0000001300846,-0.0000001166044,-0.00000009968994,-0.0000000671075,-0.00000003881907,0.00000002198241,0.00000008726348,0.0000001566803,0.0000002470224,0.0000003006161,0.0000003027634
46.16654,4716,-0.000000320876,-0.0000003640344,-0.0000003611169,-0.0000003391996,-0.0000002895296,-0.0000002481467,-0.0000002048416,-0.0000001795067,-0.0000001609976,-0.0000001474275,-0.000000131918,-0.0000001259289,-0.00000009516845,-0.0000000672463,-0.00000003540704,0.00000001689537,0.00000008582892,0.0000001609626,0.000000224788,0.000000253554,0.0000002478432
46.17363,4717,-0.0000002671475,-0.0000002994271,-0.0000003029988,-0.0000002962451,-0.0000002678337,-0.0000002384535,-0.0000002097282,-0.0000001863678,-0.0000001704326,-0.0000001511776,-0.0000001376389,-0.0000001161061,-0.00000009292138,-0.00000006539363,-0.00000003024559,0.00000001832318,0.000000066119,0.0000001236149,0.0000001445923,0.0000001657888,0.0000001630456
46.18072,4718,-0.0000002027518,-0.0000002121168,-0.0000002277665,-0.0000002274501,-0.0000002283018,-0.0000002138686,-0.0000001913325,-0.0000001847631,-0.0000001687534,-0.0000001433188,-0.0000001322767,-0.0000001098539,-0.00000009967196,-0.00000007006145,-0.00000004424537,-0.000000002760558,0.00000001799378,0.00000003681453,0.00000004792754,0.00000005380533,0.00000006809565
46.18781,4719,-0.0000001293599,-0.0000001342266,-0.000000145777,-0.0000001604329,-0.0000001636422,-0.0000001779225,-0.0000001718115,-0.0000001749931,-0.0000001569196,-0.0000001387973,-0.000000128682,-0.0000001237795,-0.0000001051944,-0.00000009881955,-0.00000007069799,-0.00000005357294,-0.00000005710346,-0.00000004744965,-0.0000000499309,-0.0000000423543,-0.00000002925588
46.1949,4720,-0.00000006355017,-0.00000006102827,-0.00000007916701,-0.00000009407514,-0.000000111756,-0.0000001298213,-0.0000001338683,-0.0000001291938,-0.00000014741,-0.0000001406186,-0.0000001457365,-0.0000001256657,-0.0000001294478,-0.0000001174713,-0.0000001217568,-0.0000001225175,-0.0000001250157,-0.0000001287359,-0.0000001328943,-0.000000122151,-0.0000001190187
46.20199,4721,-0.00000001328258,-0.000000005424602,-0.00000002025273,-0.00000003982881,-0.00000006377424,-0.00000008417848,-0.0000001027086,-0.0000001122265,-0.0000001243807,-0.0000001353649,-0.00000013703,-0.0000001377337,-0.0000001575951,-0.0000001594982,-0.0000001671665,-0.0000001770808,-0.0000001875554,-0.0000002004448,-0.0000002051484,-0.0000002070328,-0.0000001825489
46.20908,4722,0.00000002131816,0.0000000373069,0.00000002766243,0.000000005369077,-0.00000002191715,-0.00000003558571,-0.00000007089403,-0.0000000864693,-0.0000001021143,-0.0000001191933,-0.000000145872,-0.0000001621804,-0.000000181638,-0.0000001943974,-0.0000002148888,-0.0000002222638,-0.0000002468088,-0.0000002497915,-0.0000002595029,-0.0000002523101,-0.0000002208855
46.21617,4723,0.00000002825477,0.00000004906738,0.00000006547761,0.00000003941669,0.0000000270561,0.000000003929349,-0.00000003508141,-0.00000005546617,-0.00000008089546,-0.0000000994028,-0.0000001304603,-0.0000001674495,-0.0000001985785,-0.0000002264163,-0.0000002509373,-0.0000002725253,-0.0000002927726,-0.0000002929596,-0.0000003007258,-0.0000002865807,-0.0000002333729
46.22326,4724,0.00000003934047,0.00000005570958,0.00000007343074,0.00000007019174,0.00000006394813,0.00000004537607,0.00000001112854,-0.00000001294986,-0.00000005480273,-0.00000009522369,-0.0000001336513,-0.0000001700256,-0.0000002169612,-0.0000002547924,-0.0000002833233,-0.0000003148472,-0.0000003302821,-0.000000329126,-0.0000003196646,-0.0000002787954,-0.0000002521568
46.23035,4725,0.00000005383423,0.00000007105776,0.0000000904753,0.0000001021745,0.0000001103447,0.00000007836133,0.0000000557048,0.00000001473786,-0.00000002810766,-0.00000008674461,-0.0000001278483,-0.0000001889545,-0.0000002273619,-0.0000002654609,-0.0000003192075,-0.000000351123,-0.0000003643493,-0.0000003633696,-0.0000003300153,-0.0000002965857,-0.0000002589128
46.23744,4726,0.0000000648191,0.00000008958027,0.0000001230102,0.0000001405128,0.0000001362353,0.0000001230416,0.0000000851112,0.00000004171311,-0.000000002363989,-0.00000005605805,-0.0000001367575,-0.0000001844126,-0.0000002371441,-0.0000003013664,-0.0000003415018,-0.0000003635146,-0.000000380701,-0.0000003813224,-0.0000003599999,-0.0000003190771,-0.0000002607179
46.24453,4727,0.000000102331,0.0000001408655,0.0000001668064,0.0000001761181,0.0000001725276,0.000000146034,0.0000001120695,0.00000006808414,0.00000001160688,-0.00000005428709,-0.0000001246932,-0.0000001788289,-0.0000002373786,-0.0000002981311,-0.0000003446394,-0.0000003842405,-0.000000407213,-0.000000404935,-0.0000003790234,-0.000000349346,-0.0000002952837
46.25162,4728,0.0000001729408,0.000000194567,0.0000002202801,0.0000002193839,0.0000002030006,0.0000001717669,0.0000001334504,0.00000007809608,0.00000002195814,-0.00000004548362,-0.0000001181039,-0.0000001820093,-0.0000002463898,-0.0000003081392,-0.0000003582145,-0.0000003885038,-0.0000004185419,-0.0000004143573,-0.0000004173587,-0.0000003751169,-0.0000003463932
46.25871,4729,0.0000002609452,0.0000002698526,0.0000002721698,0.0000002609408,0.0000002387344,0.0000002088495,0.0000001546361,0.0000001033974,0.00000003170489,-0.00000003440877,-0.000000109356,-0.0000001721083,-0.0000002551237,-0.0000003170135,-0.0000003554965,-0.0000004077967,-0.0000004270316,-0.0000004450006,-0.000000441601,-0.0000004370199,-0.0000004179665
46.2658,4730,0.0000003592183,0.000000344506,0.0000003290209,0.0000003093496,0.0000002747025,0.0000002326544,0.0000001817983,0.0000001264257,0.0000000562644,-0.00000001723343,-0.0000001020895,-0.0000001858154,-0.0000002543672,-0.0000003096706,-0.0000003709006,-0.0000004141957,-0.0000004494317,-0.0000004771802,-0.0000004939981,-0.000000504097,-0.000000498099
46.27289,4731,0.0000004768372,0.0000004435882,0.000000411138,0.0000003651333,0.00000032254,0.0000002682825,0.0000002190527,0.0000001465036,0.00000007104234,-0.00000001278513,-0.00000009421664,-0.0000001722395,-0.0000002518381,-0.0000003313851,-0.0000003943187,-0.0000004403551,-0.0000004833848,-0.0000005187117,-0.0000005582249,-0.0000005761251,-0.000000609915
46.27998,4732,0.0000006026109,0.0000005542515,0.0000004960539,0.0000004444947,0.0000003895159,0.0000003190264,0.0000002530017,0.0000001707186,0.00000009093423,-0.000000003317548,-0.00000008185678,-0.0000001685979,-0.000000260392,-0.0000003399387,-0.0000004073265,-0.0000004753526,-0.000000533046,-0.0000005955022,-0.0000006350161,-0.0000006903527,-0.0000007249281
46.28707,4733,0.0000007353406,0.0000006636665,0.0000006061578,0.0000005352964,0.0000004619741,0.0000003745552,0.0000002850525,0.000000201728,0.000000106936,0.000000006635909,-0.00000007853271,-0.0000001725219,-0.0000002645473,-0.0000003636632,-0.0000004418029,-0.0000005263502,-0.0000006130654,-0.0000006778851,-0.0000007442111,-0.0000007980664,-0.0000008437007
46.29416,4734,0.0000008532177,0.0000007846871,0.0000007163665,0.0000006233965,0.0000005293239,0.0000004272187,0.0000003287755,0.0000002225885,0.0000001176418,0.00000001771892,-0.00000009178109,-0.0000001807589,-0.0000002887071,-0.000000385586,-0.0000004877494,-0.0000005896871,-0.0000006839534,-0.00000077585,-0.0000008516808,-0.000000915627,-0.0000009708745
46.30125,4735,0.0000009872909,0.0000009095651,0.0000008142613,0.0000007143879,0.0000005960705,0.0000004775422,0.0000003640145,0.0000002439497,0.0000001299619,0.00000002204717,-0.00000009203334,-0.0000001964383,-0.0000003079744,-0.0000004143441,-0.0000005327309,-0.000000648699,-0.0000007501583,-0.0000008604429,-0.0000009515394,-0.000001031211,-0.000001098207
46.30834,4736,0.00000111976,0.000001016852,0.0000009046059,0.0000007741587,0.0000006498119,0.000000513089,0.0000003880597,0.0000002588319,0.0000001341052,0.00000001974981,-0.0000001056478,-0.0000002114093,-0.0000003334638,-0.0000004553528,-0.000000572721,-0.0000006990862,-0.0000008211904,-0.0000009414705,-0.000001041658,-0.000001148096,-0.000001233506
46.31542,4737,0.000001238003,0.000001122647,0.0000009731129,0.000000828868,0.0000006846308,0.0000005454742,0.0000004023395,0.0000002660553,0.0000001282365,0.00000001431175,-0.0000001064111,-0.0000002294352,-0.0000003542102,-0.0000004751285,-0.0000006028843,-0.0000007359073,-0.0000008678488,-0.000000995519,-0.000001126823,-0.00000125418,-0.000001373425
46.32251,4738,0.000001323738,0.000001184972,0.000001032308,0.0000008717134,0.0000007021661,0.000000547548,0.0000004097494,0.0000002651188,0.0000001286834,0.000000009767361,-0.0000001191469,-0.0000002298982,-0.0000003558238,-0.000000490229,-0.0000006113224,-0.0000007488911,-0.0000008959647,-0.00000105177,-0.000001192817,-0.000001350014,-0.000001473979
46.3296,4739,0.000001365476,0.000001224358,0.0000010561,0.0000008915438,0.0000007143715,0.0000005534728,0.0000003976319,0.0000002528642,0.0000001202334,-0.000000001062332,-0.0000001263218,-0.0000002455452,-0.0000003645778,-0.000000479283,-0.000000621831,-0.0000007646769,-0.0000009078284,-0.000001092441,-0.000001251101,-0.000001398171,-0.000001532089
46.33669,4740,0.000001354268,0.000001217982,0.000001054327,0.0000008821696,0.0000006930132,0.0000005276777,0.0000003685633,0.0000002327457,0.0000001080313,-0.00000002308024,-0.0000001438946,-0.0000002710323,-0.0000003769049,-0.0000005032591,-0.000000639726,-0.000000794237,-0.0000009427011,-0.000001103744,-0.000001266602,-0.000001412387,-0.000001534681
46.34378,4741,0.000001284629,0.000001154135,0.000001002479,0.0000008259805,0.0000006512961,0.0000004980435,0.0000003460959,0.0000002085794,0.00000007498548,-0.0000000440046,-0.0000001517869,-0.0000002860166,-0.0000003880721,-0.0000005183176,-0.0000006454497,-0.0000007887419,-0.0000009343146,-0.000001090337,-0.000001233309,-0.000001370621,-0.000001461832
46.35087,4742,0.000001150901,0.00000103554,0.0000009036813,0.0000007621711,0.0000006031013,0.0000004483082,0.0000003135318,0.0000001785208,0.00000003908101,-0.00000006115504,-0.0000001889423,-0.0000002934653,-0.0000004083871,-0.0000005294319,-0.0000006553583,-0.0000007835053,-0.0000009114341,-0.000001046367,-0.000001156925,-0.000001252946,-0.000001319543
46.35796,4743,0.0000009533135,0.000000876608,0.0000007740917,0.000000654653,0.000000525879,0.0000003930188,0.0000002627324,0.0000001376071,0.0000000138988,-0.00000009012089,-0.0000002029146,-0.0000003119596,-0.0000004248599,-0.0000005363225,-0.0000006338427,-0.0000007469171,-0.0000008563396,-0.0000009421346,-0.000001027286,-0.000001085997,-0.000001106357
46.36505,4744,0.0000007459049,0.0000006726941,0.0000006127113,0.0000005294168,0.0000004224803,0.0000003224302,0.0000002007416,0.00000009559536,-0.00000001218555,-0.0000001232504,-0.0000002266074,-0.0000003174908,-0.0000004238845,-0.0000005100638,-0.0000006046478,-0.0000006818223,-0.0000007551187,-0.0000008164641,-0.0000008496518,-0.0000008681175,-0.0000008700966
46.37214,4745,0.0000005408014,0.0000004890489,0.0000004316989,0.0000003808526,0.000000307813,0.0000002332089,0.0000001518567,0.00000006420336,-0.00000002794412,-0.0000001264514,-0.0000002247741,-0.0000003058927,-0.0000003928672,-0.0000004723145,-0.0000005443061,-0.0000005898222,-0.0000006309158,-0.0000006460758,-0.0000006355493,-0.0000006280676,-0.0000006291709
46.37923,4746,0.0000003723383,0.0000003078639,0.0000002694968,0.000000235881,0.0000002114945,0.0000001637173,0.0000001083934,0.00000004371877,-0.00000003523137,-0.0000001136387,-0.0000002061014,-0.0000002801256,-0.0000003489949,-0.0000004119805,-0.0000004577234,-0.000000482277,-0.0000004788447,-0.0000004650842,-0.0000004375816,-0.0000004133326,-0.0000004388423
46.38632,4747,0.0000002396816,0.0000001794141,0.0000001487449,0.0000001366926,0.0000001405963,0.0000001093904,0.00000008420092,0.0000000315003,-0.00000002559239,-0.00000009479862,-0.0000001620047,-0.0000002313586,-0.0000002888161,-0.0000003369421,-0.0000003542789,-0.0000003550584,-0.0000003408912,-0.0000003179452,-0.0000002756002,-0.0000002743715,-0.0000003092042
46.39341,4748,0.0000001391912,0.000000104818,0.00000009644477,0.00000008961788,0.0000000872101,0.00000008684472,0.0000000669106,0.00000003323737,-0.00000001226149,-0.00000006944519,-0.00000011842,-0.0000001687029,-0.0000002172203,-0.0000002412879,-0.0000002548594,-0.000000261631,-0.0000002328039,-0.0000002100429,-0.0000002035176,-0.0000001980349,-0.0000002191368
