c81 format file for XV15 propeller airfoil,,,,
-17,0.011500798,0.142384794,0.338640593,0.338640593
-16,0.01080767,0.132100639,0.320667659,0.320667659
-15,0.010129537,0.116253973,0.302093609,0.302093609
-14,0.009470599,0.095039518,0.282674029,0.282674029
-13,0.008843909,0.072213716,0.264120611,0.262045608
-12,0.008258287,0.051677014,0.253094124,0.239701003
-11,0.007718276,0.035255865,0.251795904,0.21503316
-10,0.007225988,0.023187843,0.259325777,0.187591385
-9,0.006782353,0.015002293,0.269924438,0.157719808
-8,0.006387775,0.009977362,0.222262586,0.134739282
-7,0.006042422,0.00731133,0.215295449,0.142287578
-6,0.005746368,0.00617871,0.204005405,0.177885656
-5,0.005499641,0.005749452,0.180060289,0.224559245
-4,0.005302254,0.005453379,0.139888098,0.260629084
-3,0.005154212,0.005231317,0.095661767,0.220303199
-2,0.005055516,0.005083274,0.059233497,0.213425008
-1,0.005006168,0.005009253,0.033584002,0.194706893
0,0.005006168,0.005009253,0.033584002,0.194706893
1,0.005055516,0.005083274,0.059233497,0.213425008
2,0.005154212,0.005231317,0.095661767,0.270303199
3,0.005302254,0.005453379,0.139888098,0.260336428
4,0.005499641,0.005749452,0.180060289,0.222312013
5,0.005746368,0.00617871,0.204005405,0.170169627
6,0.006042422,0.00731133,0.215295449,0.125329607
7,0.006387775,0.009977362,0.272262586,0.108379847
8,0.006782353,0.015002293,0.267699078,0.12735895
9,0.007225988,0.023187843,0.251209721,0.157719808
10,0.007718276,0.035255865,0.237058712,0.187591385
11,0.008258287,0.051677014,0.233569197,0.21503316
12,0.008843909,0.072213716,0.242658093,0.239701003
13,0.009470599,0.095039518,0.262045608,0.262045608
14,0.010129537,0.116253973,0.282674029,0.282674029
15,0.01080767,0.132100639,0.302093609,0.302093609
16,0.011500798,0.142384794,0.320667659,0.320667659
17,0.012262977,0.149563571,0.338640593,0.338640593
18,0.013284674,0.205873367,0.356172855,0.356172855
19,0.014891425,0.224300548,0.373368962,0.373368962
20,0.017403358,0.266261366,0.390296924,0.390296924
21,0.021016036,0.324367451,0.407000993,0.407000993
22,0.075806843,0.384866993,0.423509855,0.423509855
23,0.1080359,0.432306529,0.439841894,0.439841894
24,0.188691211,0.4560086,0.4560086,0.4560086
25,0.298546378,0.472016781,0.472016781,0.472016781
26,0.40843309,0.487870034,0.487870034,0.487870034
27,0.488331189,0.503569722,0.503569722,0.503569722
28,0.519115645,0.519115645,0.519115645,0.519115645
30,0.549740162,0.549740162,0.549740162,0.549740162
40,0.692713568,0.692713568,0.692713568,0.692713568
50,0.81601364,0.81601364,0.81601364,0.81601364
60,0.916008723,0.916008723,0.916008723,0.916008723
70,0.98968153,0.98968153,0.98968153,0.98968153
80,1.03479898,1.03479898,1.03479898,1.03479898
90,1.049991874,1.049991874,1.049991874,1.049991874
100,1.03479898,1.03479898,1.03479898,1.03479898
110,0.98968153,0.98968153,0.98968153,0.98968153
120,0.916008723,0.916008723,0.916008723,0.916008723
130,0.81601364,0.81601364,0.81601364,0.81601364
140,0.692713568,0.692713568,0.692713568,0.692713568
150,0.549740162,0.549740162,0.549740162,0.549740162
160,0.390296924,0.390296924,0.390296924,0.390296924
170,0.187591385,0.187591385,0.187591385,0.187591385
180,0.05,0.05,0.05,0.05
,moments polar would go below but are unused,,,
