c81 format file for XV15 propeller airfoil,,,,
-17,0.010279575,0.201023704,0.338640593,0.338640593
-16,0.009496436,0.179278513,0.320667659,0.320667659
-15,0.008739117,0.149695107,0.302093609,0.302093609
-14,0.008019529,0.117241565,0.282674029,0.282674029
-13,0.007343969,0.087098582,0.264147387,0.262045608
-12,0.006715407,0.061837606,0.253178101,0.239701003
-11,0.006135175,0.042021807,0.251855739,0.21503316
-10,0.005603855,0.027305095,0.259226229,0.187591385
-9,0.005121698,0.017010377,0.269579002,0.157719808
-8,0.004688812,0.010351462,0.221769285,0.134615338
-7,0.00430524,0.006508113,0.215107424,0.141657303
-6,0.003971004,0.004649893,0.205433766,0.176540031
-5,0.003686109,0.003943441,0.185279897,0.222527099
-4,0.003450561,0.003603955,0.148312232,0.258148243
-3,0.003264359,0.003341949,0.103629437,0.21770274
-2,0.003127506,0.003153964,0.064836254,0.210496796
-1,0.00304,0.00304,0.036674235,0.189306216
0,0.003001842,0.003000058,0.027033478,0.195792198
1,0.003013032,0.003034138,0.050241487,0.212265786
2,0.00307357,0.00314224,0.084170509,0.26890569
3,0.003183456,0.003324363,0.127257725,0.259120244
4,0.00334269,0.003580506,0.169841038,0.22143917
5,0.00355127,0.003912005,0.19786786,0.169668644
6,0.003809194,0.004562852,0.211269867,0.125128302
7,0.004116457,0.006299238,0.218742802,0.108346334
8,0.004473045,0.009953991,0.275216547,0.12735895
9,0.004878927,0.016355477,0.273153099,0.157719808
10,0.005334026,0.026316484,0.262448633,0.187591385
11,0.005838159,0.040597874,0.254185812,0.21503316
12,0.006390903,0.059795613,0.254356402,0.239701003
13,0.006991277,0.084018494,0.264395026,0.262045608
14,0.007637067,0.112127489,0.282674029,0.282674029
15,0.008323494,0.140670664,0.302093609,0.302093609
16,0.009041171,0.164443152,0.320667659,0.320667659
17,0.009775578,0.180545065,0.338640593,0.338640593
18,0.010518756,0.190659352,0.356172855,0.356172855
19,0.011316919,0.198007658,0.373368962,0.373368962
20,0.012350591,0.254779131,0.390296924,0.390296924
21,0.013941834,0.272645968,0.407000993,0.407000993
22,0.016417519,0.31182433,0.423509855,0.423509855
23,0.019982963,0.365547508,0.439841894,0.439841894
24,0.074722136,0.42133662,0.4560086,0.4560086
25,0.109339932,0.465273511,0.472016781,0.472016781
26,0.196480589,0.487870034,0.487870034,0.487870034
27,0.314915483,0.503569722,0.503569722,0.503569722
28,0.432894005,0.519115645,0.519115645,0.519115645
30,0.549740162,0.549740162,0.549740162,0.549740162
40,0.692713568,0.692713568,0.692713568,0.692713568
50,0.81601364,0.81601364,0.81601364,0.81601364
60,0.916008723,0.916008723,0.916008723,0.916008723
70,0.98968153,0.98968153,0.98968153,0.98968153
80,1.03479898,1.03479898,1.03479898,1.03479898
90,1.049991874,1.049991874,1.049991874,1.049991874
100,1.03479898,1.03479898,1.03479898,1.03479898
110,0.98968153,0.98968153,0.98968153,0.98968153
120,0.916008723,0.916008723,0.916008723,0.916008723
130,0.81601364,0.81601364,0.81601364,0.81601364
140,0.692713568,0.692713568,0.692713568,0.692713568
150,0.549740162,0.549740162,0.549740162,0.549740162
160,0.390296924,0.390296924,0.390296924,0.390296924
170,0.187591385,0.187591385,0.187591385,0.187591385
180,0.05,0.05,0.05,0.05
,moments polar would go below but are unused,,,
